-640.42,841.65,-6068.9,8.5419,0.10723,-0.77286,-4.9199e+05
-1167.1,833.46,-6003.4,8.4451,0.19524,-1.4068,-7.8095e+05
-2068.5,804.28,-5795.4,8.1481,0.34436,-2.4806,-2.723e+05
-1637,819.51,-5912.3,8.3096,0.27264,-1.9678,-50668
-747.6,841.52,-6059.4,8.5259,0.12544,-0.90171,-44488
-1042.3,836.18,-6024.7,8.4705,0.17425,-1.256,-3.3977e+05
-1581.4,822.64,-5923.9,8.3288,0.26412,-1.9021,-5.162e+05
-963.25,837.68,-6034,8.4885,0.16147,-1.1615,-2.5699e+05
-1057.3,836.03,-6019.8,8.4704,0.17712,-1.2754,-4.9334e+05
-1396.1,828.53,-5962.8,8.3848,0.23379,-1.6809,-85134
-2030.3,805.26,-5807,8.164,0.33784,-2.4356,-89944
-1099,834.72,-6014,8.4609,0.18403,-1.325,-2.9414e+05
-798.39,841.95,-6056.7,8.5146,0.13352,-0.9619,-2441
-1207.6,832.21,-5996.9,8.4351,0.20192,-1.4554,-1.581e+06
-1390,829.98,-5964.2,8.3862,0.23287,-1.6733,-5909.1
-1145.7,833.59,-6006.6,8.4504,0.19166,-1.3813,-9.4292e+05
-1648.3,819.16,-5907.2,8.3084,0.27504,-1.9828,-3.3915e+05
776.09,838.76,-6052.9,8.5232,-0.13038,0.94106,-432.81
-728.78,841.16,-6062.6,8.5273,0.12234,-0.8787,-5020
-1170.7,834.24,-6002.1,8.4448,0.1961,-1.4115,-1.3899e+05
-1217.9,833.16,-5996.7,8.4307,0.20354,-1.4665,-1344.3
-672.02,841.56,-6067.4,8.5361,0.11241,-0.81095,-1171.8
-717.34,841.74,-6063.7,8.5289,0.12009,-0.86489,-4.5429e+05
-1713.5,818.31,-5894.2,8.2831,0.28569,-2.0587,-58123
-2044.1,804.26,-5801.7,8.1595,0.33981,-2.4529,-15985
-721.41,841.16,-6064.1,8.5274,0.12074,-0.86956,-2.8213e+05
-672.58,842.82,-6067.8,8.5353,0.1125,-0.81103,-1.3386e+05
-1492.9,824.93,-5942,8.3578,0.24939,-1.7973,-4.6565e+05
-253.3,845.15,-6094.3,8.5745,0.042229,-0.30434,-4.7076e+05
-1269.2,829.53,-5987.3,8.4187,0.21187,-1.5286,-1.633e+05
-855.15,839.42,-6048.2,8.5078,0.14332,-1.0314,-4.3764e+05
82.344,845.78,-6095.4,8.5831,-0.013977,0.10148,-1.2016e+05
-616.13,842.86,-6070.8,8.5451,0.10306,-0.74354,-57363
-759.74,840.9,-6057.5,8.5248,0.12719,-0.91708,-1.1504e+05
-354.9,844.27,-6090,8.5685,0.059267,-0.42736,-6.4408e+05
-761.72,839.11,-6058.4,8.5235,0.12716,-0.91871,-16986
-1284,830.04,-5982.6,8.4169,0.21496,-1.5476,-48548
-1597.5,821.92,-5919.7,8.3242,0.26706,-1.9217,-1.4043e+05
-1106.7,832.38,-6011.6,8.4609,0.18481,-1.3353,-8288.3
-416.57,843.5,-6085.9,8.5648,0.06963,-0.50206,-4.6838e+05
-1023.1,835.52,-6025.9,8.4766,0.17131,-1.2337,-2.3056e+05
-536.97,843.72,-6077.9,8.5532,0.089779,-0.64765,-7.1714e+05
-241.5,845.93,-6096,8.5733,0.040189,-0.28967,-16147
-1402.7,826.59,-5960.2,8.3846,0.23434,-1.6897,-7.7012e+05
-1516.3,821.8,-5938.8,8.3491,0.2526,-1.8244,-6384.5
-1069.6,834.54,-6018.5,8.4674,0.17894,-1.29,-1.1433e+06
-1834.8,813.28,-5861,8.2418,0.30578,-2.2043,-5.3659e+05
-654.05,842.2,-6070.6,8.5366,0.10944,-0.788,-1.1663e+05
-759.55,840.42,-6057.9,8.5244,0.12713,-0.91658,-1.3968e+06
-685.54,842.62,-6065.7,8.5346,0.1148,-0.82684,-4.6844e+05
-635.85,840.65,-6070.6,8.5412,0.10614,-0.76681,-44438
-344.12,844.51,-6088.8,8.5712,0.057421,-0.4148,-2.1942e+05
-1082.9,833.01,-6018.3,8.4627,0.18069,-1.3049,-10143
-502.88,844.89,-6081.9,8.5548,0.083947,-0.6058,-38014
-999.61,836.4,-6031.1,8.4791,0.16725,-1.2044,-97082
-594.52,842.97,-6072.5,8.5478,0.099479,-0.71776,-16724
-1237.3,833.25,-5993.2,8.4259,0.20715,-1.4903,-779.73
-1517.3,824.94,-5936.6,8.3504,0.25392,-1.8263,-1.0219e+05
-716.2,840.42,-6062.1,8.5312,0.11982,-0.86446,-4.9032e+05
-1019.9,835.95,-6027.8,8.4755,0.17042,-1.2293,-1.5627e+05
-1941.1,809.03,-5832.8,8.2002,0.32324,-2.3299,-2.3091e+05
-1534.9,823.46,-5934.2,8.3435,0.25627,-1.8467,-5.8633e+05
-1518.6,824.05,-5936.5,8.3499,0.25373,-1.828,-81469
-271.08,846.1,-6091.6,8.5759,0.045347,-0.32636,-20289
-910.24,839.11,-6042.2,8.497,0.15237,-1.0972,-8.726e+05
-855.21,839.14,-6046.2,8.5101,0.1429,-1.0323,-404.65
165.91,846.78,-6096.9,8.5771,-0.028116,0.20343,-8100.3
-1348.8,828.65,-5970.2,8.4,0.22561,-1.6254,-2.1893e+05
-1141.9,833.22,-6009.7,8.4486,0.1909,-1.3755,-22685
-689.22,840.73,-6066.2,8.5334,0.11529,-0.83105,-4.4177e+05
-1380.2,827.96,-5966.4,8.389,0.23063,-1.6617,-2.6006e+05
217.63,845.55,-6095.2,8.5755,-0.036855,0.26606,-26592
-706.25,840.29,-6063.6,8.5321,0.11795,-0.85214,-4.6307e+05
-167.37,844.75,-6097.1,8.5778,0.027889,-0.20022,-73336
-586.43,841.9,-6074.8,8.547,0.097959,-0.70697,-9331.4
-1495.7,824.92,-5942.3,8.3559,0.24976,-1.8,-6.0978e+05
-410.23,844.71,-6087.2,8.564,0.06851,-0.49424,-5.7059e+05
-395.84,844.32,-6088.8,8.5643,0.066181,-0.47632,-1.3784e+05
-778.44,838.83,-6056.3,8.5213,0.13004,-0.93925,-4.2182e+05
-1982.2,808.99,-5821.9,8.1827,0.33028,-2.3776,-18882
-366.34,845.56,-6088.6,8.5684,0.061121,-0.44144,-1.8765e+05
-846.96,839.08,-6049.3,8.5091,0.14164,-1.0213,-1.5382e+06
-247.02,845.94,-6093.3,8.5761,0.041185,-0.29704,-7.8059e+05
-336.36,843.6,-6090.1,8.5708,0.056013,-0.40516,-65951
89.767,847.78,-6095.4,8.5825,-0.015703,0.11048,-267.36
-1456.2,825.49,-5952.1,8.3661,0.24319,-1.7521,-1.3674e+05
-370.81,844.28,-6087.5,8.5693,0.061845,-0.4473,-77210
-712.44,841.76,-6063.1,8.5308,0.11955,-0.85964,-53756
-1697,818.1,-5895.9,8.2914,0.28331,-2.0405,-3.4919e+05
-1399.2,827.48,-5962.2,8.384,0.2338,-1.6848,-3.8635e+05
-1013.5,835.94,-6025.5,8.4804,0.16986,-1.2229,-46174
-948.64,838.38,-6036.8,8.4903,0.15868,-1.1437,-5.5143e+05
-1609.2,819.75,-5916.9,8.3208,0.26847,-1.9359,-35968
-928.88,837.61,-6037.2,8.4967,0.15557,-1.1209,-1.8626e+05
-764.55,840.11,-6057.3,8.5238,0.12808,-0.92274,-3.3751e+05
-765.16,840.96,-6058.7,8.522,0.12807,-0.92253,-6.0079e+05
-1491.3,825.51,-5943,8.3574,0.24913,-1.795,-41939
-746.84,841.28,-6061.1,8.5241,0.12504,-0.90038,-2.935e+05
-416.75,842.83,-6084,8.5671,0.069818,-0.50324,-8665.7
-1121.4,832.44,-6011.1,8.4555,0.18722,-1.3521,-2.2468e+05
-1494.4,824.93,-5942.7,8.3562,0.24982,-1.7985,-4.9712e+05
-797.26,839.77,-6054.1,8.5183,0.13362,-0.96183,-5.8155e+05
-129.86,844.71,-6096.2,8.5808,0.021544,-0.15551,-47272
-1585.6,820.97,-5923.3,8.3273,0.26433,-1.9071,-4.4716e+05
-1684.5,819.35,-5900.8,8.2936,0.281,-2.0243,-1.9848e+05
-863.25,838.96,-6045.8,8.508,0.14451,-1.0418,-1.0383e+06
-1604.8,821.41,-5917.8,8.3221,0.26812,-1.9308,-11055
-529.01,843.14,-6079.3,8.5533,0.088424,-0.63797,-1.4267e+05
-453.65,844.74,-6085.1,8.5597,0.075833,-0.54633,-4.34e+05
-63.004,844.95,-6096.9,8.5822,0.010464,-0.074417,-1.4193e+05
-687.52,840.8,-6062.8,8.5378,0.11532,-0.83059,-3012.8
-200.53,844.77,-6095,8.5781,0.033509,-0.24058,-74657
-1112.2,834.08,-6013.1,8.4567,0.18619,-1.3406,-2.4329e+05
-164.41,845.53,-6096.5,8.5786,0.027131,-0.1967,-1.873e+05
-1654.5,819.47,-5905.5,8.3065,0.27601,-1.9903,-1.3659e+05
-931.16,837.49,-6040.5,8.4922,0.15546,-1.1219,-63484
-542.34,844.14,-6078.7,8.5512,0.090963,-0.65373,-2.1121e+05
-684.44,841.6,-6066.9,8.5336,0.11455,-0.82541,-4.0484e+05
-917.67,838.43,-6040.8,8.4962,0.15371,-1.1066,-91226
354.08,845.42,-6087.1,8.5706,-0.059781,0.43072,-28901
-325.05,844.39,-6091.5,8.5703,0.054278,-0.39111,-5.5293e+05
-1099.9,834.44,-6014.5,8.46,0.18401,-1.3263,-96723
-1352.9,829.18,-5972.7,8.3953,0.22592,-1.6283,-1.3252e+05
-1048.3,837.02,-6023,8.4702,0.17569,-1.2633,-1.042e+05
-799.71,839.36,-6055.9,8.5156,0.13364,-0.96404,-3.2978e+05
-1929.5,809.6,-5834.4,8.2063,0.32161,-2.3172,-85563
-334.2,845.15,-6091.3,8.5694,0.055857,-0.40211,-1.6306e+05
-1185.4,831.31,-5999.9,8.4416,0.19799,-1.4294,-36849
-570.3,843.74,-6077.4,8.5471,0.095547,-0.68705,-1.6428e+05
-958.25,837.27,-6034.6,8.4897,0.16051,-1.1558,-1.0724e+06
-1280.4,831.29,-5984.5,8.4163,0.21414,-1.5423,-3.1884e+05
-370.81,844.99,-6088.4,8.5682,0.062128,-0.44664,-3.8801e+05
-1908.2,810.43,-5842.2,8.2128,0.31772,-2.2907,-4.7917e+05
-63.901,846.76,-6097,8.5818,0.010335,-0.07529,-1.9495e+05
-1240.8,830.63,-5990.8,8.4274,0.20738,-1.4955,-1.2516e+06
-1021.4,836.02,-6026.8,8.4761,0.17079,-1.2314,-7.5377e+05
-239.33,844.53,-6093.8,8.5765,0.039922,-0.28785,-4.2415e+05
-1129.7,834.55,-6008.8,8.4544,0.18943,-1.3623,-1.3259e+05
-659.8,841.81,-6066.8,8.5397,0.11061,-0.79661,-1.6621e+05
-1249.1,832.24,-5989.8,8.4247,0.20916,-1.5047,-9497.7
-1640.6,818.47,-5909.2,8.3109,0.27329,-1.9737,-35891
418.38,844.23,-6084.3,8.5649,-0.070483,0.50854,-88761
-708.58,842.04,-6062.2,8.5329,0.11898,-0.85504,-2627.1
-710.25,840.75,-6063.5,8.5312,0.11871,-0.85669,-2.0421e+05
-643.79,841.24,-6069.3,8.5407,0.10785,-0.77672,-3.0659e+05
-712.08,841.49,-6064.5,8.5293,0.11911,-0.85853,-6.1105e+05
-101.96,845.47,-6095.5,8.5827,0.016994,-0.12178,-1.427e+05
-833.94,837.77,-6049.4,8.5131,0.13917,-1.0065,-33269
-1107.8,833.75,-6013.5,8.4581,0.18512,-1.3354,-1.5945e+05
-729.11,840.71,-6060.1,8.5302,0.12202,-0.8801,-1.2397e+05
-1008.7,835.33,-6028.7,8.4787,0.16838,-1.2159,-50253
-975.8,836.73,-6031.2,8.4874,0.1634,-1.1774,-5.283e+05
-1495.1,823.88,-5943.3,8.3553,0.24961,-1.7991,-96719
-1070.8,834.93,-6019.2,8.466,0.1791,-1.2911,-3.2915e+05
-699.78,841.98,-6064.8,8.5322,0.11718,-0.84397,-5.0277e+05
-493.13,845.03,-6081.5,8.5571,0.082419,-0.59476,-6550.5
21.082,847.43,-6097,8.5822,-0.0037715,0.02769,-24714
-80.561,846.25,-6099.8,8.578,0.013343,-0.094666,-1161
-69.487,845.47,-6095.9,8.5832,0.011543,-0.082661,-32250
-969.11,837.54,-6033.1,8.4875,0.16233,-1.1687,-1.5433e+06
-792.98,839.94,-6054.8,8.5187,0.13242,-0.9564,-12529
-698.49,840.23,-6064.3,8.5333,0.1169,-0.8429,-3.3591e+05
-1729,817.12,-5889.5,8.2787,0.28816,-2.0778,-2.4085e+05
-760.72,840.08,-6060.4,8.5213,0.12703,-0.91681,-1.3391e+05
-1179.9,833.16,-6001.9,8.4414,0.19733,-1.4217,-50850
-1154.3,834.26,-6005.6,8.4479,0.19363,-1.3914,-4724.6
-330.44,845.53,-6089,8.5726,0.055364,-0.39843,-2.1283e+05
-718.68,840.85,-6063.3,8.5292,0.12009,-0.86653,-9737.2
-921.2,837.94,-6040.6,8.4954,0.15396,-1.1105,-9.4174e+05
-474.96,843.87,-6083.6,8.558,0.079078,-0.57232,-54160
-624.29,842.28,-6071.4,8.5426,0.1041,-0.75298,-10596
-1150.7,833.35,-6006.9,8.448,0.19233,-1.3867,-2.1792e+06
-1843.2,811.9,-5857,8.2406,0.30711,-2.2155,-16794
-474.88,843.55,-6082.4,8.5594,0.07946,-0.57275,-7.5811e+05
-1096.5,835.64,-6014.8,8.4608,0.18363,-1.322,-4.0787e+05
-574.08,843.76,-6074.9,8.5492,0.09633,-0.69233,-33103
-208.46,846.7,-6095.7,8.5763,0.035,-0.25013,-3638
-1006.7,836.71,-6027.2,8.4809,0.16848,-1.2145,-5.2194e+05
-1586.8,820.46,-5922.5,8.3275,0.26443,-1.9091,-2.524e+05
-879.15,839.65,-6042.4,8.5068,0.14755,-1.0614,-16155
-1329.8,828.72,-5973.6,8.4054,0.22225,-1.6029,-79002
-1446.6,826.54,-5954.2,8.3687,0.2416,-1.7405,-17388
-653.21,842.62,-6069.6,8.5379,0.10949,-0.78768,-4.7868e+05
-1050.2,835.13,-6023.1,8.4695,0.17547,-1.2658,-1.3324e+06
-588.25,845.02,-6075.3,8.5455,0.098734,-0.70879,-6760.4
50.435,845.9,-6096.9,8.5821,-0.008557,0.06292,-27504
-521.62,842.21,-6080.3,8.5537,0.087235,-0.62881,-1.5707e+05
-1070.6,834.68,-6019,8.4665,0.17907,-1.2907,-2.1413e+05
-1663.4,819.18,-5903.1,8.3039,0.27762,-2.001,-2.6837e+05
-1010.7,835.1,-6027.9,8.4789,0.16862,-1.2188,-50014
-678.62,841.08,-6068.6,8.5332,0.11331,-0.81761,-57278
-803.95,840.11,-6054.4,8.516,0.13438,-0.96924,-1.1429e+05
-1866.8,812.17,-5855.2,8.227,0.31053,-2.2405,-13779
-1216.4,831.92,-5996,8.4323,0.20333,-1.4658,-9.6639e+05
-1282,829.34,-5984.3,8.4161,0.21399,-1.5446,-7.9902e+05
-1503.2,822.91,-5939.6,8.3551,0.25091,-1.8098,-44880
-1065.9,835.56,-6020.3,8.4667,0.17837,-1.2847,-1.6927e+05
-1963,807.88,-5825.5,8.1925,0.32703,-2.3568,-3037.3
-1744.3,815.5,-5884.8,8.2744,0.29057,-2.0966,-1.4221e+05
-1488.3,825.26,-5943.8,8.3582,0.24852,-1.7914,-2.7128e+05
-1183.3,833.25,-6001.3,8.4405,0.1981,-1.426,-7.9351e+05
-832.38,840.67,-6050.5,8.5119,0.13941,-1.0037,-25636
-1386.2,828.83,-5964.6,8.3878,0.23188,-1.669,-3.8846e+05
47.115,846.37,-6097.7,8.5811,-0.0082826,0.059115,-51830
-2016.2,804.03,-5812.5,8.1688,0.33437,-2.4184,-195.63
-1262.2,830.78,-5987.1,8.4219,0.21105,-1.5212,-5.8496e+05
-1302.1,830.58,-5980.4,8.4109,0.21804,-1.5685,-3.0859e+05
-1326.5,829.3,-5978.3,8.4019,0.22145,-1.5966,-69411
-991.91,837.14,-6031.7,8.4811,0.16592,-1.1953,-4.7798e+05
-408.92,843.89,-6087.2,8.5643,0.068435,-0.49254,-4.6641e+05
-1030.2,836.04,-6025.5,8.4743,0.17215,-1.2418,-8.1321e+05
-1373.2,828.55,-5966.8,8.3919,0.22956,-1.654,-1.9865e+05
-1584.6,821.72,-5924.3,8.3267,0.26434,-1.9053,-4.4608e+05
-1097.6,833.85,-6016.4,8.4589,0.18341,-1.3225,-84615
-988.45,835.67,-6031.7,8.4825,0.16515,-1.1917,-78038
-992.46,834.79,-6031.3,8.4817,0.16574,-1.1962,-3525.9
-912.77,836.22,-6041,8.498,0.15264,-1.1011,-10258
-1817.8,814.02,-5863.8,8.2499,0.30339,-2.1851,-29237
-1039.7,836.34,-6023.5,8.4729,0.17428,-1.2535,-1.8434e+05
464.3,843.2,-6080.7,8.5616,-0.078272,0.5641,-72515
-1611.1,821.94,-5917.5,8.3188,0.26923,-1.9372,-2.153e+05
-558.76,842.88,-6078,8.5489,0.093078,-0.67362,-363.69
-670.72,841.62,-6067.2,8.5366,0.11235,-0.80919,-5.3877e+05
